"site","taxa_type","ecosystem","habitat","biome","guild","year","plot","unique_ID","unit_abundance","scale_abundance","species","abundance","taxon_code"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2016,"GILL","SP_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2016,"GILL","SP_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2016,"GILL","SP_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2016,"GILL","SP_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2016,"GILL","SP_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2016,"GILL","SP_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2016,"GILL","SP_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0,"TRICH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2016,"GILL","SP_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0,"TRICLA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2016,"GILL","SP_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0.333333333333333,"AESHA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Aeshnidae",0,"AESHN"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",1.66666666666667,"BAETI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",1,"BASIA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",5,"CAENI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",1.33333333333333,"CERAT"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",17.3333333333333,"CHIRO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",6.66666666666667,"COENA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Coleoptera",2.33333333333333,"COLEO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Collembola",0,"COLLE"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0.333333333333333,"CRANG"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0.333333333333333,"EPHED"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",5,"GASTR"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Gomphidae",0.333333333333333,"GOMPH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Helicopsyche",0,"HELIC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",1.33333333333333,"HYALE"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",12,"LEPTP"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",5.33333333333333,"OLIGO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",2.33333333333333,"PLANO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0.333333333333333,"POLYC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0.333333333333333,"STENO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",1.33333333333333,"TRICH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0.333333333333333,"TRICLA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Aeshnidae",0,"AESHN"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0.333333333333333,"ASELD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0.333333333333333,"BAETI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0.333333333333333,"BASIA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",2.33333333333333,"CAENI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",1,"CERAT"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",20,"CHIRO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",5,"COENA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Coleoptera",0.333333333333333,"COLEO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Collembola",0,"COLLE"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0.666666666666667,"CRANG"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0,"EPHED"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0.666666666666667,"EPITH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",4.66666666666667,"GASTR"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Gomphidae",0,"GOMPH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Helicopsyche",0,"HELIC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",6,"HYALE"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",22.6666666666667,"LEPTP"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",13.3333333333333,"OLIGO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",1.33333333333333,"PELEC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0.333333333333333,"PHYSI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",2.33333333333333,"PLANO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0.666666666666667,"POLYC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",1.33333333333333,"STENO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",1,"TRICH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0.666666666666667,"TRICLA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0.333333333333333,"TRIPU"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Aeshnidae",0,"AESHN"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",7.33333333333333,"ASELD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",6.66666666666667,"CAENI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0.333333333333333,"CERAT"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",12.6666666666667,"CHIRO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",3.66666666666667,"COENA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Coleoptera",0,"COLEO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Collembola",0,"COLLE"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",1,"CRANG"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0.333333333333333,"EPHED"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0.666666666666667,"GASTR"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Gomphidae",0,"GOMPH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Helicopsyche",0,"HELIC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",1,"HYALE"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",10.6666666666667,"LEPTP"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",2.33333333333333,"OLIGO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0.333333333333333,"PELEC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0.333333333333333,"PHYSI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",3,"PLANO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0.333333333333333,"POLYC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",1,"TRICH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0.666666666666667,"TRICLA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Aeshnidae",0,"AESHN"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0.666666666666667,"BASIA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",6,"CAENI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0.666666666666667,"CERAT"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",21.3333333333333,"CHIRO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",4.33333333333333,"COENA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Coleoptera",0,"COLEO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Collembola",0,"COLLE"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0.666666666666667,"CRANG"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0.666666666666667,"EPHED"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",2,"EPHEM"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",6.33333333333333,"GASTR"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Gomphidae",0,"GOMPH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Helicopsyche",0,"HELIC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",2.33333333333333,"HYALE"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",43.3333333333333,"LEPTP"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",6.33333333333333,"OLIGO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0.333333333333333,"PHYSI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0.666666666666667,"PLANO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0.666666666666667,"POLYC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",1,"STENO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",1.66666666666667,"TRICH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0,"TRICLA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2017,"24","SP_lake_24","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",5,"BAETI"
